/sports/pro_athlete/teams./baseball/baseball_roster_position/team	[0.009867235971591322, -0.10646031498020085, -0.011011464602861029, -0.027276690105958998, -0.278074755208347, -0.30508185348475503, 0.07877935886704364, 0.34900395008582286, -0.10175024122526015, -0.24721514339897158, -0.16690949503403116, 0.12229286507125084, 0.032899706006041564, -0.3468414578495644, 0.3027741448417448, 0.10422630920558279, 0.30118730776939107, 0.39469010789000986, 0.22686178373702498, -0.2305066505486189]
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/players	[0.06896516139417606, -0.18880884095197564, 0.2839187536175162, 0.08481171369634663, 0.24576070986397835, 0.11617614189328768, -0.3172176792798498, 0.009549183408395032, -0.27172009247270973, -0.1305421094682012, -0.25681430308291614, -0.3137838160664252, 0.333408858832948, 0.28770750183009475, 0.1005692339203941, 0.26723731537262685, -0.31309438715085575, 0.21876722984763802, -0.13286296679249435, -0.05371187386368367]
/base/fight/sentence/convictions./base/crime/criminal_conviction/convicted_person	[-0.11396142281847327, -0.32730244408969605, 0.0002246380756380952, -0.20421600608093252, -0.023488536519547753, 0.02984143341494505, -0.15744734626647058, 0.29338249771844627, 0.33032069699798156, 0.07875294131351873, -0.2940001257500473, -0.03508209887705882, -0.3006216131864939, -0.24814128795859994, 0.27891653231141067, -0.3302906758968676, 0.26860230001637053, -0.1565119720370971, -0.27002898500510625, 0.12042931396988514]
/base/americancomedy/comedy_group/members./base/americancomedy/comedy_group_membership/member	[0.30543266884127357, 0.04880177629269723, 0.054147004828950726, 0.19738907195966854, -0.2793040528297678, -0.21510735440564135, 0.01429486333058809, 0.035010412403214744, 0.3761279150791675, 0.3074995379109293, 0.1103522774347591, -0.2973411271991041, 0.3737703262847782, -0.2275870081872308, -0.019371744824854025, -0.18991495257175664, 0.17605012495742833, -0.3270224343534697, -0.000725551876693736, 0.18499859445128708]
/protected_sites/governing_body_of_protected_sites/protected_sites_governed	[-0.053595399128822156, 0.06311888253045146, -0.1491169334430439, 0.24365986500782616, 0.29241211335912193, 0.14404161959983244, -0.1976346796779055, 0.2143650885008477, 0.3447144107891274, -0.14706852599796114, -0.311113851431104, -0.22312832967371288, -0.3170622986683073, -0.17112514662670386, 0.30855143967063636, -0.09724494695898263, 0.03682743848899505, -0.3071427847247773, -0.09142860953599907, 0.30775408211272054]
/business/job_title/people_with_this_title./business/employment_tenure/company	[0.35135370971009244, 0.145052459857918, 0.31978018473328695, 0.3289610259655852, -0.12458596672511275, 0.08440327428974591, 0.006337099736531878, -0.14971316097111684, -0.2867272053465147, -0.28832805596413025, 0.33166655303038267, 0.060797769532283705, -0.26368746857525166, -0.3611614631290138, 0.04114147772837695, -0.3119642561112108, 0.06482337849586148, 0.07860104554611008, -0.0498308056711523, -0.09510484269375283]
/tv/tv_series_episode/writer	[0.3755816701983043, -0.06538207669233266, 0.2604335312194343, 0.041034319392784374, 0.27611991964234395, 0.12034073567332024, 0.12041244521730875, -0.025669721570312026, 0.164904601249171, 0.2947970588406975, -0.2379992154513932, -0.21844253202239772, 0.19174552214559706, 0.24474917197456553, -0.16659937826756624, -0.3102838847871306, -0.2542690187360503, -0.17294459837504006, 0.030881640463095238, 0.380258032564525]
/government/legislative_session/members./government/government_position_held/jurisdiction_of_office	[-0.11033963643874473, 0.057559637721108545, 0.25871993568796736, 0.2270706994168184, 0.16762855785671418, -0.2235719660104869, 0.3271707137989268, -0.2679379519303054, -0.19795242303449914, 0.10804358691115018, 0.3340969972100124, 0.2987605785412423, 0.005398559850125066, 0.30528811215623924, -0.18957061824701904, -0.32028604254528975, -0.30260399719519976, -0.07094105241669929, -0.10974699790565824, 0.13025413824430365]
/business/job_title/people_with_this_title./business/employment_tenure/person	[0.14246852730358542, -0.33406900662205086, 0.1418028949358848, 0.04764599772042594, 0.18374785307517424, 0.10954768102557852, 0.35985708875866285, -0.2884311333489268, 0.08239758631618711, -0.010722608879878078, -0.375111797658253, 0.00959543066013723, -0.07073598680490192, -0.11478297217967463, 0.11928523416815501, -0.3523733495181113, -0.26189869741032507, 0.3110071486297082, -0.07728306573043965, -0.3342152500402897]
/base/localfood/produce/availability./base/localfood/produce_availability/seasonal_months	[0.3381166206169523, -0.1417616325623991, -0.2538049947290133, -0.35701099829346844, -0.13861089806994548, -0.12432261833944813, -0.12009941898156631, -0.03667967246300323, 0.22729980166912409, 0.32345948160599197, -0.24854283296569324, -0.21780561031966325, -0.039679987669021415, 0.05428383601480107, 0.16377289322555966, 0.3372774946123829, 0.05993524082636585, -0.17694094380422978, 0.29849031362197087, -0.29777312813273044]
/film/film_character/portrayed_in_films./film/performance/film	[-0.2180666885249117, -0.11732203496950369, 0.19296472233773268, 0.23773163355116692, -0.32654903444265515, 0.27795318866926816, -0.23866362058671695, -0.3626784609577722, 0.015403206265552938, 0.23289101199184067, -0.21507520183521048, -0.05634921817394886, 0.32964492393524253, -0.23935721878744973, -0.16557739893224077, -0.15421681175662977, -0.15954905060076516, 0.10230788081773051, 0.2863994206914962, 0.18311380504884217]
/base/schemastaging/tv_character_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language	[0.22921281819782144, 0.08478327984399535, -0.37468201905699305, 0.03381723883068578, -0.008556986418241149, -0.3628231629330764, -0.030815876422398022, 0.20258891764526732, 0.232932802829815, -0.008245223231564108, 0.36980076980880283, -0.39052467931042034, -0.16924340143265884, 0.33843636246587033, -0.10477720676498366, -0.2434378238871438, 0.1421439750265846, -0.08305044460918617, 0.11989054621439543, -0.16294393389307238]
/sports/sports_award_type/winners./sports/sports_award/award_winner	[-0.025388494519518377, -0.31762493123700974, 0.21005726131776756, 0.18107924365304498, 0.27921361879651874, -0.0057817422652321595, -0.32645969326843133, 0.31304250442584497, -0.18194347940161065, -0.32016541375032626, -0.1645370014466084, 0.0076324723884058235, -0.28311417807255124, -0.18007824101991304, -0.25212678525006077, 0.17199471055613078, -0.27319596271298013, -0.1881674089671832, -0.06420320892243098, -0.23738976239170412]
/broadcast/radio_station/format	[-0.007019131931576316, 0.35032602587947714, -0.10554789257786247, -0.3316015644951469, 0.08753115689637431, -0.08322862405470428, 0.025591714219256833, 0.2013397040237648, -0.18107551013237738, -0.3546787368451078, -0.10065637636441678, 0.35835736167616405, 0.3263533267154241, -0.3895791823647907, 0.09950374666125351, 0.10137076900450372, 0.26296526948579174, -0.05615827074993911, -0.05263579949729975, -0.22287576765067246]
/common/topic/webpage./common/webpage/category	[-0.3818386199344219, 0.3960410428368911, -0.18775588925735648, 0.2773896958944614, 0.09247922179479659, -0.05814546504614964, 0.14922266652291544, -0.1291747522415347, 0.19951324713639595, 0.31265203504691863, 0.2731069635463418, -0.15317215714733967, 0.08574411599771983, 0.15957929134275353, 0.06715952463844198, -0.11777126187295582, 0.01392284627317185, -0.03837769894342222, -0.36186555201147985, -0.33889411360741944]
/sports/pro_athlete/teams./ice_hockey/hockey_roster_position/position	[0.2257905632420715, 0.004678884881024603, -0.2016147446088336, -0.36262346806305346, 0.10776633842207803, 0.14957721773751584, -0.0824480106288431, 0.19168958127236416, -0.23345382496268238, -0.20011673306056968, 0.24857512676150595, -0.2098973323702505, -0.3337891615282607, 0.1716009045577866, 0.30531666045031, 0.0002235313599523152, 0.17727998339853374, -0.253703344596155, 0.0064628775900255, 0.4111123102884785]
/sports/sport/teams	[-0.3412223804147513, 0.05791083087487017, -0.20418017127553642, 0.14783391234904006, -0.050334514735420506, -0.3388590029660807, -0.09260609267615583, 0.02952587903315418, -0.06351355215296946, 0.20974589772869565, 0.044935338082038624, 0.030469091854819344, -0.3824558216372337, 0.3404946187763886, 0.1872176220342061, -0.2538029014191132, 0.29214063874170704, 0.3221559146296245, 0.0353611984902446, 0.29467152275011166]
/sports/sports_position/players./american_football/football_historical_roster_position/player	[-0.30860773472176456, -0.03802806579567285, 0.3775405804197321, -0.1537397350607529, 0.4109620407660746, -0.029338453868004894, 0.15937668269445274, -0.23739841676370865, 0.0764012593384722, 0.05927817988741895, -0.172977564645029, 0.05799384880523389, -0.22600269805223458, -0.211208834800016, -0.4227606143942734, 0.29199159934707847, -0.11337794681781156, 0.08471207655253048, 0.010285403290092282, -0.25137376737009576]
/sports/sports_team_location/teams	[0.0015525932676166555, 0.0100552715970004, 0.25087644877415616, 0.12352968650015031, -0.31015523455357724, -0.2966598322245196, 0.17511462611386533, 0.3610179260008208, -0.3471682019810512, -0.3762388136269601, -0.20722176922533164, -0.24282065770328864, 0.20178325883437973, 0.21187306768953842, 0.12617552322514786, -0.04164801416455631, 0.03313265010578862, 0.04140801396052412, 0.2940807796076319, -0.14125850157133657]
/basketball/basketball_position/player_roster_position./sports/sports_team_roster/team	[0.33871220846508787, -0.06180022212722446, 0.3301524645047121, -0.2965986920363906, 0.2316713112591317, -0.10478752650896656, 0.30415977526206495, 0.24137621931363806, 0.09727270042984776, -0.31358002885622793, 0.17555369381165795, 0.24883245709165613, 0.14167273221752938, -0.295082006762509, 0.2533925093660338, 0.02328601943717665, -0.22755613392704446, -0.12197192998801035, 0.05036173717695283, 0.16563440958506992]
/people/person/languages	[0.37182345182224913, 0.07023725601858294, 0.3927116615694324, -0.02482779261210774, 0.2881506890228056, 0.1748630776629749, -0.14734074254166285, -0.26916193851950787, -0.08889167439870164, 0.03561939600576284, -0.244571086088622, 0.24532550071319761, -0.32010557806037626, 0.049172140390378705, 0.27473523245096754, 0.17768814616798115, -0.15085653552276285, 0.2174078574405574, 0.26620977228431886, 0.11049983288701411]
/ice_hockey/hockey_team/historical_roster./ice_hockey/hockey_previous_roster_position/player	[-0.12823225409188552, -0.1490775455484873, 0.07767180020141635, 0.30397914128902365, -0.0549363338320083, 0.11921644788420016, 0.2865406983550502, 0.3947428338729853, 0.00047492056145784185, -0.005929681219791802, 0.014381233086044446, 0.00043600137486730537, 0.323594785460704, -0.10502611453292567, -0.29436808417798505, 0.4260659033688441, -0.11984856317923435, -0.3146438480119936, 0.3319666649753653, -0.0007894480160063937]
/base/popstra/company/product_endorser./base/popstra/paid_support/endorser	[-0.1278894783285622, 0.33107065084079906, 0.15627568618033932, 0.25572505110052046, 0.32918456424380593, 0.19131900986899195, -0.16844659725194708, -0.25464432831700046, -0.20405149238389314, -0.30903189768968115, -0.08310102618870267, 0.1835306901598422, 0.19181223696022295, 0.16741088762159742, -0.06220247532068682, 0.27508647843476935, -0.06423166559104254, 0.3148591153884072, 0.25323020470379, 0.23782577340177127]
/basketball/basketball_team/roster./sports/sports_team_roster/player	[0.2517402672746373, -0.07584555621127455, -0.10016227547718953, -0.36795111582008616, -0.28058792201353294, 0.08208402172540546, 0.11898250490203184, 0.38258008985591396, 0.0821535815908721, -0.29256043719997715, -0.307177210391423, -0.2877784251150038, -0.17656018000969764, 0.13925169034910403, 0.25840268544159684, 0.19357710041306136, -0.21539429146288638, 0.24686587268109036, 0.008845972692877766, -0.08787883713111906]
/broadcast/content/location	[-0.31014034001507007, 0.33674150519756596, 0.21672749379984202, -0.14097608208097576, -0.3322169529333625, 0.08710487496674146, -0.3381616880639027, 0.23750170347961744, 0.23567902207225316, 0.2192921813401586, -0.026630678220311576, -0.102008981112906, -0.09137769638814178, 0.2372686035067509, -0.2218312687759755, 0.09339503891624663, -0.32725583884965714, -0.26938293775402206, 0.04426058161518104, 0.1261271576481862]
/book/written_work/original_language	[0.36502123979536155, -0.22012175639808776, -0.3458665753110141, 0.08918386444938949, 0.2525000441690904, -0.24953053561241095, -0.17552138611834628, -0.21186813251003617, 0.16897348569395104, -0.15734356869923663, -0.03691193395061842, 0.3072059448889024, 0.26046658805117784, -0.31356766295598426, -0.11580760770766008, 0.07723507938999481, 0.03664066920456877, -0.041538549402663535, 0.30005533322472805, -0.24762560109539256]
/time/event/instance_of_recurring_event	[-0.28605513692497364, 0.22050006538602668, -0.32575541226408555, 0.2099577349142791, 0.1266755894765791, -0.32762358951261, -0.22233729501687255, -0.10489758965154639, 0.29397099715431524, -0.03492950184636161, -0.23905523104128523, -0.19255830104206165, -0.147109247327372, -0.19963084251910873, 0.30883473865467004, -0.32521565157438587, -0.1589581669310823, 0.0049799866270227346, -0.22614828540294551, 0.12080420679481967]
/sports/sports_team/roster./sports/sports_team_roster/player	[-0.2809198044941197, -0.07437475981802108, -0.1255878053720211, -0.018551106346480224, 0.16963985410663474, -0.20319027320720512, -0.323122109166273, -0.20447549228225054, 0.34622561238517596, -0.16342118380456727, -0.0039339631877909715, -0.34578307176795486, 0.0570445621459396, 0.24929399800218716, 0.16906081895625416, -0.282593714778059, -0.28781043496863207, -0.29919464167525744, -0.15960834615219116, -0.21289529789887904]
/basketball/basketball_player/team./basketball/basketball_roster_position/team	[-0.1531069190121208, -0.3439613799254627, 0.130378935638749, 0.3040594185430312, -0.2581827784995265, -0.1523229230638077, 0.17206997111099498, 0.012952011247126333, -0.24192244524670292, -0.12150034139512414, -0.19252897395766616, -0.27635584505797955, 0.005073776631572393, -0.19249713065256108, -0.3189174364886515, 0.22212891815419472, 0.006337636576623655, 0.32260309458257125, 0.3256012530895133, -0.2101743521092803]
/music/instrument/variation	[0.0503502466163774, 0.2531184509291711, -0.29298975199546456, 0.2397886157223606, 0.15755677906506774, -0.21560811787173123, -0.33661083513062756, -0.07024878614722066, 0.29927766075977597, 0.31232895405606037, 0.15544284500932629, 0.1394050254563795, 0.10921039140374472, 0.2727753677428422, 0.21530451257357844, 0.24621700364261925, 0.17501397010271297, -0.049679852884362316, 0.3588974059047486, 0.12071191641162646]
/sports/drafted_athlete/drafted./sports/sports_league_draft_pick/team	[-0.22158738542935305, -0.03669315749860485, 0.3150343752775057, 0.2570510441779772, 0.004639854118871412, 0.20223612634355514, 0.010768847232701302, 0.26990119894820136, 0.22476015666964225, -0.238555883531723, 0.0685143004471756, 0.2177876220884868, -0.292770828001023, -0.06102726871830187, -0.3318919668882201, -0.08863518396237416, 0.34009843889922803, -0.313009678438797, 0.29950683358549735, -0.0012398424321219059]
/film/film_costumer_designer/costume_design_for_film	[0.21327457860897728, -0.25876346006413314, -0.16594785249263835, -0.28454090634364043, 0.25377017335725294, -0.23969810043858933, -0.3253012732716699, -0.12629495522183432, 0.1621187899362448, -0.2873380089217439, -0.24470134824225143, -0.34266792456990397, 0.12575889239745477, -0.0071011934811486006, 0.28220020205888663, 0.09167296920073062, 0.19505021749773407, 0.20559868687030752, -0.2504501959384178, 0.048315455832039146]
/ice_hockey/hockey_player/hockey_position	[0.04269326087166281, 0.27012586178492154, -0.26692025256817553, -0.267803146615568, 0.19341918581382703, 0.3325618574349483, 0.03155630682915155, -0.307815844645712, -0.044843481452072204, 0.10646761898738547, -0.2804757302624341, 0.031218355694470463, -0.3340506320416249, -0.07499568503972176, 0.26609345416465097, 0.2963168056258862, 0.02284981386174249, 0.007134156423723955, 0.3139382588574293, -0.26560927329859424]
/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/sport	[-0.39126428617645065, 0.015003706138287031, -0.07219373011069091, 0.15889445442737196, 0.008988922686426303, -0.0160083036162339, -0.185118865731004, 0.27717131377051685, 0.4353377788829233, 0.009869006278182917, -0.10363534166834999, -0.18896848746978834, 0.07315478947509284, -0.37815272604136374, -0.08688868484240858, -0.41235908325587745, -0.25986922047619015, 0.16153870476474458, -0.1865031335453243, -0.1199210830389726]
/geography/river/cities	[0.20147190783001623, 0.3457501793482124, -0.3139199379816474, 0.33502347628992574, 0.21147941443574658, 0.09061161966073714, 0.11278121742213795, 0.1711404998889289, -0.28947928781952403, -0.17903610134696427, -0.16347100185517827, 0.2933096009361262, 0.23615201824404822, -0.06081920039110628, -0.3526608932556567, 0.008410561774088998, -0.21558667649630062, 0.0043022859868558075, -0.27136693447743765, 0.03857380757690726]
/military/armed_force/military_posts./military/military_post_use/military_post	[0.2587035869449244, 0.26791058053733147, 0.20524725173017336, -0.1512769601723496, -0.32771915327329326, 0.304487282626665, -0.13905378322172204, -0.20627639704556067, -0.0638606898384993, 0.25228835270144967, -0.32249091417284087, 0.028820194068033666, -0.28782445042501553, 0.13637787086633374, -0.19365595835748203, -0.24353475485406556, -0.20111394142544695, -0.08564941814037677, -0.33992682277923564, 0.011909769886686343]
/film/film/film_series	[0.41685924058809537, -0.11174409750198538, -0.1564184378573194, -0.10767557825008303, 0.11594988058269005, 0.24858024132705692, -0.24791447348678086, -0.2732470799580558, -0.061877555220624186, -0.18233697394897755, 0.1178437775838243, -0.06496902753894199, -0.33220134033635595, 0.2898908278058668, 0.13745967404536868, 0.14360302256656995, -0.27923781368021433, -0.11176925474235849, 0.15725199635102785, -0.40252869219564774]
/medicine/medical_specialty/diseases_treated	[-0.007882599078743287, -0.1964236697294433, -0.0583210041706798, 0.027524826540904275, -0.009591658735669754, -0.12636694838248697, 0.2322913256134921, 0.13163950380174086, 0.01807267278420125, -0.12375994328574455, -0.20774153164215065, 0.24721591128750145, 0.3336796513166709, 0.31395962989720283, 0.09695486493038726, -0.2878851580788042, 0.4276242012538044, -0.4066617779133227, -0.29734853293464264, -0.10530504526786397]
/film/film_job/films_with_this_crew_job./film/film_crew_gig/film	[-0.33818416074832863, -0.14753912953495388, -0.24533823817358213, -0.24068701759386116, 0.23402818001369946, -0.3638269893057397, -0.09913280105346946, -0.3461996989834539, 0.021322688944470307, -0.2483055803397816, 0.027114051882593103, -0.01846407595578984, -0.1902791257146085, 0.36546945017863836, -0.09321052539720794, 0.030541640968480933, 0.1521822640609473, 0.042658962860778485, 0.3962190191502189, -0.06611781604029515]
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/first_place	[0.1789279790493132, 0.3155024786226206, 0.017467454762763592, 0.15047338736428928, -0.04623884689678626, 0.2838627846899019, -0.30994434107368846, 0.28057217193711875, 0.3134239965291632, -0.2271775414355384, -0.06263789434272432, 0.04845641333754865, -0.18478311828853147, 0.21356043223819374, -0.17755125583958137, 0.35488552055483835, -0.27100823806328944, 0.14839809768595943, 0.09679814784873995, -0.2996983708065828]
/sports/sports_official/sport	[0.24940089238842028, -0.27609696455277694, 0.1273063650809114, -0.3174707549439104, -0.21215718551584994, -0.2598989953929131, -0.33375233635834894, -0.1973959828382363, 0.002280605978708, 0.17069985027990822, 0.2584634963698807, 0.04437909188796398, -0.13088885402757297, -0.27763354337029267, -0.13217856392758193, 0.1167690723781635, 0.12681495016888752, -0.2938706294637459, -0.3077350077583932, -0.2475546670528926]
/film/film/country	[-0.057774386113689916, 0.380044363605011, -0.33208348432602064, -0.21307414122799698, -0.14515452674659285, 0.11059894715320771, 0.2261665436381427, 0.007998039285779095, -0.17217757098713202, 0.2790953258575588, -0.02307730899989824, 0.16187239959770552, 0.06906437104812545, -0.34310387557016275, -0.20113650590301752, -0.3941104534822966, -0.003414280089848843, 0.031987687217521085, 0.3853050599468792, -0.0999631038788843]
/american_football/football_team/current_roster./sports/sports_team_roster/position	[0.09483860683274374, 0.3974069333398329, -0.1983565137931688, 0.18820506895557598, 0.2679552949428657, -0.2164125939994028, 0.3142669217044808, -0.03887140444697683, 0.12556445016829115, 0.22193390775810506, -0.03612050354391442, -0.16173209105814054, -0.12641296264292437, 0.22414651237861158, -0.2967271996530936, 0.28158810199783685, -0.3374862756521747, 0.24310210858602702, -0.011803298342667646, -0.20054675788480697]
/book/periodical_subject/periodicals	[0.1932234121692865, -0.2868513933995989, -0.11397493395289969, 0.1560398545541454, 0.22774554162197, -0.03356883536068537, 0.11828611795027685, -0.3268585778697656, 0.29812434892604905, -0.0018751935255553924, -0.32311168081453856, 0.39035425478461094, -0.04947528279412395, 0.13924577878920136, -0.4581063647940292, -0.04584624335304284, 0.08117114216563309, 0.09245302937435038, 0.22526764884179834, -0.15452394113453785]
/film/film/starring./film/performance/actor	[-0.009112911808056724, -0.4178360661356252, 0.2644385424072431, 0.14140264616472764, -0.27804847437844615, -0.0386365668674663, -0.3980142061604184, -0.07552079766159102, -0.17742900500295378, -0.3707604116313175, 0.06718124231065617, 0.1846561119854759, -0.06370898083124331, 0.06390497208970061, 0.3034105099076063, 0.3270140249850108, 0.05297238818682399, 0.15494577000570406, -0.22476790403534222, 0.021351542779998414]
/sports/pro_athlete/teams./baseball/baseball_roster_position/position	[-0.02462120379899343, 0.011588825365667996, 0.33512881645398107, -0.11102311423843896, 0.3085045172540245, 0.27252730309346296, -0.15388965666056134, -0.046078251340976234, 0.29676393989454375, 0.08530389311974823, -0.3268032330034747, -0.2641696994921409, 0.19059666582594145, 0.2133133014971041, 0.3284241370949962, -0.08332490691398729, -0.3381319550293056, 0.13564483436760322, 0.22952632243425097, 0.15933890416426608]
/award/hall_of_fame/discipline	[0.2568167133664755, 0.005177580323635791, -0.20398605834356212, 0.2923319413727017, -0.2971133379879331, 0.22081235893919388, -0.3202484773086372, -0.056731635867984964, 0.33210890884043, -0.1440245320306281, 0.18642595359035408, -0.032840173863839736, -0.1310633885001278, 0.2621452519609293, -0.11777173742509414, 0.26665430522461847, 0.058084503754258804, -0.28083335270244775, -0.32989340056429173, -0.18794228912509828]
/government/government_office_or_title/office_holders./government/government_position_held/office_holder	[-0.359210940826013, -0.2924519465873855, 0.018497164424257032, 0.10834988257414375, 0.21018083046272265, -0.14887510850440316, -0.35368921925128227, 0.2959042381218386, 0.3756003798465576, 0.27449465860508937, 0.12674990333325448, -0.10658727755075434, 0.317331061814223, -0.06147018528614093, -0.03949721488509475, -0.11730226948654106, -0.13252797518242165, -0.1997608011934091, 0.2141210529251025, -0.16552854932695196]
/computer/computer_manufacturer_brand/computer_models	[0.37195695904312887, -0.30448984882700375, -0.3011841000920501, -0.050280949418892995, -0.19170855998005476, 0.19191383602179915, -0.12133677536886243, -0.24814406529543653, 0.2823745671967314, -0.3154160606298608, -0.027062731917281157, -0.3264179978875617, 0.27177837768258784, 0.16130486610369735, -0.17193283467271492, 0.012806726459846485, -0.06351423023507091, -0.30274864613202235, 0.10135768006353109, 0.061131889028741886]
/government/governmental_jurisdiction/agencies	[-0.0513858077388338, -0.29683167097091134, -0.14263820750316972, 0.32048382943158, 0.311704955003624, 0.23334109392658237, -0.10319962209347112, -0.016901552288067754, -0.3492599814702587, 0.35786811083939796, -0.24071269313169608, 0.23320920297222517, -0.13581037138330523, 0.19792346161925542, -0.2073906682482027, -0.06230197619064108, 0.1881467590536776, 0.18279434316954352, -0.0366080523998951, 0.29428912528687495]
/travel/transport_terminus/travel_destinations_served./travel/transportation/travel_destination	[-0.06650811716709999, 0.046937460428883956, 0.1101864997722499, 0.3428447451920179, -0.28949471204007293, -0.2153476920841391, -0.3399777241769969, -0.3229281753409222, 0.16808135713167768, 0.09089911612343371, -0.02474997802055087, -0.27863571734303816, -0.330921034517423, -0.03736606402406693, 0.3545725864846563, -0.18234420403991244, -0.23300508226983258, -0.18411757106553944, 0.10352548167631835, -0.17347049690717523]
/common/resource/annotations./common/webpage/topic	[0.10993704259868627, 0.08629381860875787, -0.2469147253847772, 0.13421276982577, 0.002277360079531699, 0.15573680880319668, 0.4604079076178855, -0.2340307331925367, 0.32051705194528324, -0.3154391469399216, 0.20961131066970104, 0.30402240203468567, 0.09330451759800228, -0.2030724955309804, 0.1680473015109927, -0.33141484905449103, -0.13511397341755144, 0.1869692817939793, -0.11697961332968969, -0.13025111562583214]
/base/crime/crime/victim_s	[-0.14189986179396355, -0.21348588193227191, -0.16165907537016808, 0.038989613055689536, -0.11407983956242099, 0.11948383301859977, -0.36013840388447643, 0.1697736912100015, 0.2631489164352847, -0.23142649173919264, -0.052419444364213565, -0.3173538858509438, -0.07853293602443956, 0.3563315829332647, -0.15051440058810067, -0.03311935396494126, -0.31918582935147594, -0.26197270126534294, -0.18919769782014464, 0.3624334063914951]
/base/bioventurist/bv_medical_condition/company_involved	[-0.3020445354771886, 0.13664219564246904, -0.000743321077584732, -0.3715971063772935, 0.10329421181354197, -0.3377855970280125, 0.1077248033518705, -0.1224504090222759, 0.25049383617005616, 0.3593477155404359, -0.19854143842347088, 0.018481218930742758, 0.2564487466442615, -0.13761066759672355, 0.3632814042359013, -0.23120123949485563, -0.2647831233904958, -0.16572473020403655, -0.031035936520525633, 0.018418500129584663]
/base/marchmadness/ncaa_basketball_team/ncaa_tournament_seeds./base/marchmadness/ncaa_tournament_seed/tournament	[-0.3076264929594845, 0.2786558118454455, -0.1977867631025263, 0.2148189925053632, -0.012669725931867321, -0.2593053623675704, 0.21783775452410975, -0.04875245479824775, 0.17360362665158674, 0.2518280659507067, 0.27652696439893687, -0.168677339170054, 0.345619234388207, -0.009814107293166485, 0.2510167790402251, 0.042790629800476813, -0.05578852536939253, -0.31197946662557, 0.35016064973281097, -0.13892419625814467]
/common/topic/webpage./common/webpage/resource	[0.0052503682000298165, 0.3378185965883267, 0.040526284478219654, 0.3516846843979593, -0.0882824645587435, -0.23386468920137934, -0.06301701478775297, -0.14032483330329998, 0.19038190391040333, -0.027804485072794826, -0.2391608542224306, -0.21484950710670453, -0.23129591945516642, 0.04646984678759271, -0.34055609769488077, 0.0915668042222077, -0.2674911763814406, 0.34287576160577066, 0.19564126369632442, 0.35579524126778034]
/music/album/genre	[0.24529575947978297, -0.30715680830868675, 0.05107968308167179, -0.286387844289579, -0.03032975875685396, -0.31846229444855395, -0.28448694412545084, 0.02281830410055458, -0.2982894418563548, 0.21893927676046754, -0.16710835033839205, -0.12270095937985974, -0.2377959911803359, -0.2950911748252067, 0.22147924060070692, -0.19964377640292008, -0.24689559170171665, -0.15422918196943444, -0.15285782160760317, 0.237756582470087]
/sports/sports_championship/events	[0.02230770309413074, -0.1220927839148251, 0.13882551063981532, 0.3665700308728183, -0.36466128747123683, 0.1542881067898699, -0.3547843004076513, -0.34566580307190664, -0.16630441182449787, 0.15438400000675256, 0.20553906326897695, -0.09092670200391953, -0.0022903736100376593, 0.14861486515965805, -0.4360297471158118, 0.18795291673602027, 0.15226767468659103, -0.1639333820678733, 0.13902298896495419, -0.09938704708492772]
/tv/tv_program/languages	[0.03544657056267255, -0.3387223801854018, -0.2850885426063651, 0.2586898404376041, -0.10356124574897423, -0.3467586172687949, -0.14291240255239138, 0.12012797266327135, -0.24739906318974147, 0.039466567447579794, -0.08055590150817862, -0.11913927428997023, 0.31711981204404716, 0.2358323905433323, 0.35153239976461176, 0.19212073017649206, -0.09800505967801813, -0.2607334046254207, -0.29971483825474354, -0.049629818935116726]
/dataworld/gardening_hint/split_to	[-0.26636944044513466, 0.007694975718786276, 0.24589957972259122, 0.08781605616538248, -0.2835815244816808, -0.09296752081560233, -0.06243907005401933, 0.17246932372373747, 0.061721974725076116, -0.21288897694978448, 0.21310819228662822, -0.3454186790712758, 0.3282879729821611, -0.3485057106260307, 0.20338411951856636, -0.1405612223440387, -0.12170603978902282, -0.28010030674667896, 0.3732080170567207, -0.03659328528356781]
/internet/website/owner_new./internet/website_ownership/owner	[0.32788804429412444, 0.03614135339563085, -0.06201284201251044, 0.037587084095888026, 0.35798210152153404, -0.2107200779621855, -0.17217226741310038, 0.00207181689519104, -0.08884364296836117, 0.3579927282739881, 0.22214736736784838, -0.11594595401402225, -0.170130491067232, 0.13934328290628623, -0.3655196102933902, -0.07901424111799484, -0.35555767360650375, 0.32921041466932666, 0.10419519939222556, 0.22585850312359051]
/religion/religion/includes	[-0.06174055698968925, 0.3052678507363841, -0.0237046642061623, 0.26010516651292376, -0.2554457064947786, -0.21650969058542607, -0.07707181987556709, -0.26135375520218806, 0.13710971715546716, 0.2041180363616923, -0.03243883103536504, 0.33195119454568445, -0.2898577688713191, 0.09866303559652334, -0.09383736413109182, -0.298493763424512, 0.2927498852134158, -0.28091897053284426, 0.17780874604376268, 0.2980122409306856]
