/sports/multi_event_tournament/sports	[0.035611522910817435, -0.1982272661029344, 0.13143593455368652, -0.05714318521329649, -0.16919562025670673, 0.04515094228979445, -0.22579665493071122, 0.1740889005691501, 0.19347894691959477, 0.14791605844082148, -0.086423593091964, -0.005873938990145222, -0.049238998402541555, -0.16489273394671747, 0.12858632800850342, 0.20279570080312337, 0.0785790718014164, 0.08764545235164091, 0.30036943534047683, -0.19916760465513794, 0.07009112100291756, -0.021444934354832534, -0.16806566460235142, -0.33378603542370644, 0.0005453114734560226, 0.0806911557350126, 0.22616307381138645, 0.03302546865977368, -0.020013645166064888, -0.10912951677311462, 0.04052663404242458, 0.18101198751909756, 0.13030967458724732, -0.04709417628524907, 0.08621841252827818, -0.04350045416878346, 0.0779069160198793, -0.12830790855812033, -0.14324324651366074, 0.2288896558869761, -0.134013459158208, -0.18484162736156487, 0.026458369753384104, -0.15445432019976565, -0.08944334689237966, -0.12737890994333698, -0.03434417826359168, 0.1273209207164044, -0.18825053948465686, -0.029994196173093672]
/base/petbreeds/dog_breed/group	[-0.09759023263621461, 0.02879756664096536, 0.12419514105780521, 0.05802529100415536, -0.12901718498229478, 0.1710408793299899, -0.14628695109149223, -0.050911573451784195, -0.04175291060553096, -0.1265934728014112, 0.07090364166916856, -0.10254150438448438, 0.046688876551275585, -0.09574818574900354, 0.10728634144395413, 0.17611615446640896, 0.17980986493612972, -0.13373616515322748, 0.11310663774074826, 0.2585560353347139, 0.05556620345115528, 0.1074206943772787, 0.1705189536286591, -0.12575663005803342, 0.10003172190469992, -0.07619288813421166, 0.12154856929247128, -0.21862538847319177, -0.16765007458869186, 0.12640795236895766, 0.09993053430682579, 0.11468372421145642, 0.05118432215761525, -0.23852572436587183, -0.1030752955894119, 0.07340397371554995, -0.020753286076486833, 0.2774786738636464, -0.039400016592440676, -0.276853920606034, -0.23391329110353787, -0.08983307782863917, 0.1310862825586965, 0.17917729519357012, -0.15755118381563027, -0.07254838101081575, 0.14667513851168312, 0.18928351219627165, 0.02008402927645981, -0.2184806001785109]
/base/eating/practicer_of_diet/diet	[-0.03712393397635052, 0.6520759568480454, 0.13422059712000967, -0.11602184255328848, 0.05926376875345012, -0.055771242886344295, -0.09395230290916713, 0.09421217602994593, -0.03981939221529571, 0.09523975036083658, -0.08440043195044707, 0.09199104061593527, 0.04715167446258347, 0.14318567691933123, 0.029810997791502834, -0.0541134623167858, -0.09963393925201623, 0.09188323188997134, 0.06390778155927962, -0.25256414531764565, -0.022002600349403933, 0.06208205072585155, 0.07430406636442154, 0.10696201925951351, 0.06028886128974494, 0.03990709810247964, 0.07739707419659651, -0.07225681306410416, -0.06979950159740371, -0.0066594618216905925, 0.47605501418335017, -0.06849016435682556, -0.048718646026837606, -0.11535673929121315, 0.060985729703570864, 0.026556397975086753, -0.09258137301754327, -0.09635831888483284, 0.04006162741952378, 0.007775248356892611, 0.09469110440770186, 0.0067598005565563035, 0.07478079213973385, -0.08929446941698913, 0.12897360512007497, 0.11792205207821464, -0.023797156314002588, 0.044168794749742585, -0.01997354658446285, 0.09463201276330706]
/people/person/employment_history./business/employment_tenure/company	[0.13483225044574987, -0.09296925625163233, -0.2653502853988517, -0.11255128038302113, -0.09371839227706735, 0.015113504580663765, 0.07374821542610456, 0.01695559928772459, -0.028681486874027877, -0.07870392972639235, -0.1527071534155055, -0.16952266982806471, 0.04312735585239878, -0.025759774968139464, -0.09989167929102855, -0.046246473986229074, 0.24633916442708986, 0.08140405684000236, -0.04308174563398283, 0.02153262150982482, -0.17520194462995073, -0.016861659221315568, -0.11098782001545954, 0.1533521664540775, -0.27771335591198165, 0.14211812700912452, -0.14256956263921808, -0.12023352533938275, 0.030911171892964273, 0.33428235227412073, 0.005111695288953338, -0.024477152859011156, 0.1299284195181884, 0.12169348592100025, 0.026783864701653663, 0.0629147922634781, 0.24172675525361886, -0.00765461538205914, -0.25143698732799896, -0.10581401193372222, 0.01390982279039519, -0.07390337329337074, 0.14261335999998742, 0.31839425126711657, 0.20025578042025322, -0.2428182439526282, 0.08860255233631567, -0.10233389168812662, 0.07461775734656942, -0.013231577904343808]
/book/written_work/subjects	[0.011382974758483034, -0.2781211077526214, 0.14206605637863018, 0.07019159668333844, 0.11087323964631975, -0.30269747139390457, -0.14330317858364194, 0.09407887195993246, 0.03423639211386897, -0.17627095114460617, -0.14748463272450854, -0.03341816520434496, 0.1447642875655057, -0.12136363023280627, -0.1130058622420132, 0.027489316121457105, 0.21868753978731012, 0.08755965036960602, 0.006002699022292798, 0.11930319891805777, 0.027120945003210026, -0.08582899935371695, 0.005123063711233893, 0.04446777489147497, -0.10464311994823874, 0.18398145090303886, -0.23715722877744233, 0.034884661248938575, 0.09341447694363038, 0.051985578151693086, -0.19547219725236756, -0.14302174876535764, -0.08969621291935177, 0.007846707708266109, -0.13610817305143375, -0.15254461811215217, 0.10366218060615527, -0.21780295651040163, -0.3316035569558769, -0.2657299588913076, -0.12636993343556652, 0.04860422258330315, -0.1480275377988613, -0.025113160879930364, -0.2220369544939585, 0.042507717751928534, -0.09103209873267702, -0.09148275793365417, -0.02687157922605507, -0.09768113086103175]
/film/film/edited_by	[-0.14568850583785142, 0.22843154874032892, 0.048267153923247916, -0.09249738404731007, 0.15628927021462027, -0.06930140901324175, 0.10825435136636129, -0.046370001897430686, 0.11872637085291411, 0.04005987632727659, 0.16380103521799985, 0.14536198187195426, 0.14001515841568551, 0.14326494886039545, -0.08976416263902899, -0.03974912913180695, -0.18485793403153475, -0.1557840054944122, 0.15505994796261938, 0.24440002188646118, 0.023416630653873484, 0.21762748002265364, -0.12656812396201472, -0.08550684113571198, -0.17991968894919336, -0.14532291963681035, -0.16390495041419145, 0.17368606119924485, 0.10730622855749286, 0.16683499476105523, -0.14162504568623624, -0.1324896550083566, -0.12496498951376564, -0.14257294839984425, -0.11082933318599741, -0.1170153664043185, 0.13782273731511058, 0.10142148897147181, 0.09736987837227576, -0.10731105857771772, -0.19774541479466193, 0.17590132160674857, 0.12571517209666347, -0.13866614722327583, 0.19136710170655052, 0.17803118796771825, 0.16376816574169956, 0.039050308629165566, 0.17901170744524422, -0.11073783735324998]
/medicine/condition_prevention_factors/conditions_this_may_prevent	[0.023779291256069323, 0.19172675218814714, -0.015585226277365406, -0.14167802058943574, 0.2323123466859909, 0.007723184805330566, -0.21012887446888656, 0.16178480596477504, 0.038662662102894964, -0.04207840443559921, 0.34524446005510107, -0.23272454711737, 0.07377474175663044, 0.034970198249761324, -0.24693488850644152, 0.11528247172037097, 0.09962471986305045, 0.018633353451447766, -0.1368233848170987, 0.03289132497704903, 0.18105325928063215, -0.030288251141420246, 0.11535511889156838, -0.12363021200332029, 0.14490572725109685, -0.1614489067068559, 0.039632980992, -0.05731373468829363, 0.14555429069960277, 0.18055533690893139, 0.13160103166475765, -0.10409819968640034, 0.01721667396235473, -0.05263694810495562, -0.1575259774590586, 0.101200603510773, -0.08972950244635265, 0.039600747711516414, -0.16944987111596954, -0.10762231920596461, -0.0016228244185597198, 0.28678884064632615, -0.25929685955656173, -0.14191522174676632, -0.08684287264027245, 0.1807642327588843, 0.002339474562806269, -0.02119302761439553, -0.17833024441468745, -0.06394246810624304]
/architecture/structure/construction_cost./measurement_unit/money_value/currency	[0.033182938575561455, -0.022418491863551424, 0.0017860506134230727, -0.05487852181497478, 0.09134020174757718, 0.01578418926819775, 0.08214037019305048, 0.1897478429676891, 0.13826667891216987, 0.034432385313408406, 0.10013912817820897, -0.04096319211493311, -0.026595416301218065, 0.17762288986391675, -0.11852105020492011, -0.15009973656385905, 0.10184378302608794, 0.3563356231301634, 0.1747524818292868, -0.2713498999247342, 0.011045707520904287, -0.14021386803104038, -0.17839757952858365, 0.07476882677780432, 0.27463960005476895, -0.08656154349427791, -0.10348079338160802, 0.024509008743175624, -0.15638867749119958, -0.12590649703093731, 0.24118053593503957, -0.052394777260303414, -0.24930687509587843, 0.1061890863942743, -0.1059600648005195, -0.20022414296496094, -0.14834101190820165, 0.16227208104855495, -0.09215373187432636, -0.16251661528831088, 0.23547756755694121, 0.11219957585737513, 0.10390125727295083, -0.1657833063616131, -0.00037930108498782886, -0.12858790099920864, 0.011322533435781925, 0.10534344752918641, -0.017142715036557978, -0.08165384141647758]
/architecture/architect/architectural_style	[0.22914650925446467, -0.10390715292766325, -0.0904708546276556, -0.08685385701195142, -0.033496020282607925, 0.04667870928591894, 0.1373032653328232, 0.21370289123196062, 0.16213914980736613, -0.11716345113024074, 0.0732430837198423, 0.02524562687634934, 0.11854507634094714, 0.08595577806074951, 0.17347741099162498, -0.1059251556927339, -0.1372577078198643, 0.10204663404567509, -0.041619907895604186, 0.11540978901311962, -0.13296267568912665, -0.408594080480257, -0.16039169945434464, 0.23090718372681368, 0.045085177150093185, -0.14894946695616393, -0.0358276690010159, -0.2913704932733425, -0.017701819740342222, -0.12343713780144623, 0.16860142400837314, -0.05145783885278804, -0.09027543755154811, -0.2433587783111026, -0.00314551449687615, 0.1138233863833333, 0.061832144246439937, -0.05108463128007896, 0.006657913010812365, -0.0015334108358628438, -0.09262295055601016, -0.2160157217094138, -0.07289946717933053, 0.27028780838408256, -0.13846389168875026, 0.033161052603854976, -0.055870915034637945, 0.06937115780666181, 0.1234534522691485, -0.12447421069689844]
/base/popstra/celebrity/bought./base/popstra/product_choice/product	[0.11875182674021509, 0.2666420532756845, -0.200473137256309, -0.12326874914655375, -0.11965532693817682, -0.3670938550722324, 0.016545025817340967, 0.10935917676038831, 0.08509096820393337, 0.06591338949988478, -0.17201140013071098, 0.019296314881013552, 0.033932747262337255, -0.03360022652477903, -0.16394675138595663, -0.0851266776200123, 0.25976430533318073, 0.13969098910417133, -0.14578989676989762, -0.019043978040112822, -0.13694103764698612, 0.024695607359508764, -0.04531509427067902, 0.02689941998146546, -0.16864435483698714, 0.11911804977773321, -0.04974268421883373, -0.1468052459567489, 0.07073294530480816, 0.14430076642007977, -0.05956597613438074, -0.1422080880074183, 0.09171929849771086, 0.22086691718316798, 0.21644843157223767, 0.1583397020871372, -0.07059363039665481, -0.05977873284434104, -0.22617424320948495, -0.04316002883592365, -0.014051080765146901, -0.13460558957921545, 0.1597964610400625, 0.20430694617831482, -0.006698401365895083, -0.23324393138078442, 0.045917056179472095, 0.05579445083903782, 0.192557125248631, -0.011158746804337193]
/education/educational_institution/school_type	[0.11416364732235161, -0.10772832555494599, -0.08385556125186319, -0.09217761269404026, -0.08535661156158768, -0.036222393968985994, -0.03385783113414485, 0.03541989959487136, -0.010983295079577517, 0.5282845579670539, 0.0729384900946982, 0.055885848753691125, 0.09862245393952071, -0.02654788548366397, -0.0446813180629812, 0.039493946791516396, -0.027576030446513012, 0.0016571264350548974, -0.19068980356030024, -0.08535013345296517, -0.09726169464356417, 0.011371908295821234, -0.01244595607309255, 0.06856208562178175, -0.06544051408003405, 0.03208128368531045, 0.10535292556741195, -0.09899964198715434, -0.10674126400062135, 0.07122132617159925, 0.0609895062095127, 0.04879026615592903, -0.008269019631308161, 0.023534152900210593, -0.09980898753544964, -0.12432954656413832, -0.029418983505192592, -0.042193135978097415, 0.058981532852196907, -0.07380984202240354, 0.019393764088861207, -0.12565425057848503, 0.07868666027056682, 0.12414460668920312, -0.0005129621821539565, -0.6750298701752883, -0.012504154008925576, 0.08161148258060133, 0.03380828538006994, -0.023589250187050728]
/base/endorsements/endorsing_newspaper/endorsements./base/endorsements/newspaper_endorsement/endorsee	[-0.3167950520673738, -0.16554713530104487, -0.15314304002268916, -0.19672494114175615, 0.2847054569893824, -0.1850094113224746, -0.005127651893029486, -0.026954292892173288, 0.02330645974560344, 0.010288125192907309, 0.16081612767880435, -0.10527584157883714, -0.16969435490371326, -0.025003101177958904, -0.06339040277859939, -0.19759512085649691, -0.006166141988329877, -0.03490510612329901, 0.14128190954583683, -0.06764547475697637, 0.25967452861822077, -0.1272449089720129, 0.012772569351985858, 0.08830324569851816, 0.07651566503137877, -0.28830000955591745, -0.1111549507399777, 0.004889358245695778, 0.17922227792857504, 0.04083733132394709, 0.0769458078830019, 0.06292140949811492, -0.011151959143028382, -0.05801637159301997, -0.023559943536330986, -0.061624776977475544, -0.22641729627608953, -0.009204825564553832, 0.06973050826603625, 0.13216228190899892, 0.06995510487698134, 0.13156324447890125, -0.11093937442132303, 0.13150580834957865, -0.17146053686589738, -0.048590150882684285, 0.10158190965523567, 0.10562843962593053, -0.25387651468023836, 0.26562427682301576]
/travel/transport_operator/travel_destinations_served./travel/transportation/transport_operator	[-0.10772844228428043, -0.04262661170380779, 0.007853472708065573, -0.00041881086771582653, 0.2586839885848972, -0.3186522991498151, -0.14606915178280788, 0.0031096557753607394, 0.051349662411696924, 0.20151556087528008, -0.019658437239920397, 0.08748448993162973, -0.005112186472744313, 0.2651693045215058, -0.034735250894433, -0.021598487301921685, 0.35985445210908995, 0.06047521055713721, -0.09102866642027645, 0.22182452920673731, -0.00027269275315787634, 0.0025724746442485026, -0.2244979034423087, 0.006733257883644073, -0.004203212036812873, -0.011975799543439039, 0.26194623510027415, 0.008447472257658952, 0.36530504904382044, -0.06032771517749953, 0.0018466599203835223, -0.019975048086996475, -0.0611458766586292, -0.0011674063383806034, 0.23695436212233206, 0.017218757199787535, 0.023132232191909605, 0.15500431948029014, -0.006803566262011401, -0.29826044003170166, 0.013097994512169626, -0.002289274363346117, 0.030342506464400426, -0.11327123304807403, -0.012379525203057282, -0.14759343321793397, -0.02177147049729602, 0.0032373293504894506, 0.032121948900638006, 0.12185071016130215]
/government/legislative_session/members./government/government_position_held/legislative_sessions	[0.0038683352602767933, 0.004677784720138448, 0.006188130429701898, 0.000333517081212163, -0.001348952213356615, 0.0010547942964065555, -0.003702158949738885, -0.009925192686662143, -0.008359508358485137, 0.007337636024472158, 0.013947714563128958, 0.0001281970405494297, 0.0012329409272219568, -0.0019671490004178143, -0.005332454912721681, -0.0004489260174646153, 0.0010412345389719806, 0.009335794225952805, 0.019648631155792816, 0.0011487402698426884, -0.003753734572168858, -0.024031907419653446, -0.005039232535067711, 0.9956775403208868, 0.002000791368722248, 0.00497311304390509, -0.0034275824050855777, -0.0042482545430970915, -0.000604245959990753, -0.0020405011352817967, 0.0031571889397043864, -0.0023657546397970654, 0.0098106993643429, -0.004412315610782874, -0.0004592664333848261, 0.007612015771459542, -0.00035220978913853384, -0.00502946638791943, -0.007257127779804246, -0.007096126412474247, 0.0022546205348623117, -0.07891709530492302, 0.0002445255160288928, -0.011601814851779047, 0.006498537757628883, 0.0024238641963262126, -0.0012261564535482041, 0.002011153741039658, -0.00509974483702259, -0.012752879328648475]
/location/hud_county_place/place	[9.775968959391559e-05, -0.001997032843688472, -0.0005830264361901922, -0.0018111600134438901, -7.661628186525867e-07, 0.37401130657991327, 0.04296026131252616, -0.001996760158514076, 0.0013505589628990818, 0.40472420963227995, -0.00031416402906482755, 0.0002024340574262303, -0.001997874765980851, -0.00041605818780380313, -0.001837651086869472, 0.001420512790540898, 0.0019975432845728805, 0.0003409977844695931, 0.00037750625563592573, 3.0138914222347248e-06, -0.0011848898126060408, 0.0009417079818372045, -0.001996526174681779, -0.4692718531677721, -0.0011441101575570172, 0.0006936236735165823, -0.0003743156135623646, -1.139882148624223e-07, 0.001767522774556652, 0.0008988983013446601, 0.0019999401953187034, -0.0019997864548818804, 0.0019988315816267268, 0.001360739956500946, 0.14550604080199445, 5.2950046487752086e-08, -0.0014275543948531909, -0.001403043912587365, -0.0020000076945170257, -1.2021721454545624e-07, 2.0209746614163234e-07, -0.0013733884887966515, 0.0006125394084890294, -0.38524924800672805, 1.1139593276818336e-05, -0.3166775270663187, 2.5554861064004104e-07, -0.45201196261504667, 0.00032982419281680554, 2.877976278251959e-06]
/award/award_category/nominees./award/award_nomination/award_nominee	[-0.02338754024358528, 0.04970690023076444, -0.08019083334130518, -0.13712486714552552, 0.1428417478886412, 0.12908351058745626, 0.1936017610946379, -0.12717739396591085, 0.07215095793942713, 0.08847621521124514, -0.1323061560048474, -0.14118628790924373, 0.16098063973325322, 0.014803970284557622, 0.032513029839914775, -0.08340574369411659, 0.09825258973829173, -0.09761475917649758, 0.1222299988748568, 0.12635269645282024, 0.15105796445001665, 0.1256913152761807, -0.05078459733358765, -0.12957642438365122, -0.07842828910569309, -0.10281082985822655, -0.13489618392038738, 0.1651106646604748, -0.13527860896317992, 0.17303636351351265, -0.05417274460999149, 0.12457543879402037, 0.028624895056531475, -0.0372609350370516, 0.07715862609001319, 0.011256935931917442, 0.19238031005959205, -0.1424028977751858, -0.10499696840885488, 0.032308079869637, -0.5589354651042872, 0.11325517054264188, -0.10191424577924058, -0.2170176721127909, 0.13233848401830117, 0.15620159080693277, 0.14476967721318987, 0.12912369645569713, -0.083897006278238, 0.11185749107466231]
/film/film/film_set_decoration_by	[-0.038426568583574176, 0.21213237677329536, -0.18350062521360222, -0.08978673403109938, 0.1888581665932162, 0.16733287996463098, 0.12135908305333465, -0.012072415957649138, 0.021084465143941317, 0.12486605679980217, 0.19845517697505913, 0.13468988673011928, 0.1534410686615439, 0.15572235117445432, -0.05927024670302108, -0.037148556672431166, -0.12137850990142057, -0.1384355049704628, -0.06719919575650361, 0.24251023406403546, 0.04513019552448602, 0.24095929753299025, -0.05375162132052147, -0.08791818598708238, -0.17968730817537695, -0.06434436685092239, -0.18024866276416246, 0.2142547263499407, 0.11647552740520885, 0.16542264533706863, 0.13119579487032904, -0.1449254451468915, -0.16472517819254198, -0.20898880102441786, -0.08920335999600638, -0.07060745473157104, 0.17449495492404243, 0.10312458904020877, 0.06669057823344299, -0.020063161520700593, -0.1837692270906654, -0.08428845571092655, 0.12748901429220144, 0.2229468459098302, -0.0582901029817612, -0.11715795357712573, 0.1669184658481819, -0.0453805318399548, 0.001706487456796491, 0.2480320229509887]
/education/academic/research_areas	[0.20640093888697958, 0.1222753741367582, -0.19184269402486756, -0.23796412035123984, -0.08133242726401481, -0.005813339377832934, 0.02866499614142437, 0.04210451510785529, 0.044207357937126525, -0.046611523685191975, 0.06780623297015424, -0.10718614816977066, 0.016651822839701912, -0.23563318556126484, -0.025886409453144587, 0.11498133700106737, 0.20862237415844143, -0.20604123105244002, -0.022541091605591226, -0.006916864216244957, -0.10643341937052056, 0.07182817785401997, 0.1297847895319918, 0.14131673106820522, -0.2294788546453407, -0.02517742857843955, -0.013776152347944375, -0.10257167643779692, -0.011074261610766625, 0.12265415277394054, 0.010898643553506933, -0.20711367399308916, -0.3173416736887571, 0.20983675716912448, 0.1217350349003014, -0.007392226076035478, 0.13445680496134427, -0.12144344037325547, -0.20212661649770694, -0.12810537500388833, 0.03068965156159693, -0.24641212198372764, -0.19542915483875856, 0.28135366141084595, 0.06689638233127507, -0.13178189479868146, -0.11023059675331508, -0.026963488003289134, 0.09181980430184249, 0.12641262325878438]
/user/ktrueman/default_domain/international_organization/member_states	[0.008886835020745497, -0.0631015178344353, -0.10844897995835538, -0.1278072741764179, -0.073826270865402, 0.08586407163191004, -0.09036419018768375, -0.14776128158640314, 0.13750211806646429, -0.1544268134045388, -0.09719432386241592, -0.07632057234775559, -0.09567704766905906, -0.0972519810314436, 0.1768470313072017, -0.12693107692974012, -0.08002984017733492, -0.12382118622600737, 0.09984042148922218, -0.055873200392276334, 0.11451293967171375, -0.17556955732871038, -0.006895335834912951, 0.05374812620908803, -0.09394910180939983, -0.11625385826511073, 0.06065283914631529, 0.0876818829710728, 0.07822517591219427, 0.009534268640162406, -0.009252491717346082, -0.0932861155283927, 0.1412736870655276, 0.07123048519351545, -0.036145387579229984, -0.11118320986628404, -0.1427152603261421, -0.09145669200196198, 0.08670681391455635, -0.011294818684691735, 0.6782581178289903, 0.09728952276390412, -0.24456453076432225, -0.09589132394100278, 0.11261825433411841, 0.14310623777635054, 0.1164717976513149, 0.03521161381561528, -0.09287080205760863, 0.02032215943937529]
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medalist	[0.09120983905767269, 0.024631294386375648, 0.20904693530223978, 0.01758468267770879, 0.11603424032861467, -0.14779476608934244, 0.1760349163432969, 0.011109552474266465, 0.014118098926235183, 0.29291328541122397, 0.027600994933735926, 0.07623028454799685, 0.11345904681065667, 0.007313313167180703, -0.09286417924868955, 0.0438509578132474, -0.1982399537208828, -0.10877926483436907, -0.2482711798947563, 0.11085083746345838, -0.3375467078494089, 0.11912315305335529, -0.07611613251393673, -0.15299210496215182, 0.07491417835821626, -0.12331287443812379, 0.10367746151249317, -0.033447178267618546, 0.13904575920970522, -0.17420375988412676, 0.19749347973228001, -0.07155062539728914, -0.10473055662064737, -0.09809667349962074, -0.019549219260823262, 0.1848159015179286, -0.15627493710026785, 0.2126363746450184, 0.05121926543676024, 0.034360155496726434, -0.09014208996477219, 0.10260868547279306, 0.07729830310403968, -0.1471228497916395, -0.11361825165288915, 0.1576136701622121, -0.26847843037725994, 0.09154549696301517, 0.23478273843397102, -0.08686113316242305]
/sports/sport/pro_athletes./sports/pro_sports_played/athlete	[-0.07410775992404157, -0.06863164833446214, 0.11244215319684565, -0.20268062928035183, 0.0018876571241540202, 0.09803588784511952, 0.12167553139425945, -0.10056602163920861, 0.1190912711945127, 0.07645215738882702, -0.5082194005632912, 0.12606451997974497, -0.05122194918547717, 0.09478346339066686, -0.039230021249866825, -0.008157243998747477, -0.15815614144353252, -0.10064007918762664, -0.21122827159252008, -0.15852367898100805, -0.08748012436564398, -0.03973601196645595, -0.027334032655014454, 0.039280513977400504, -0.012704086220874343, 0.0505263939057543, -0.2596097117254064, 0.1225705398809732, 0.22068273813897246, 0.0883624494073514, -0.02279684054909403, -0.2671413160647681, -0.13481412107038246, 0.08483663747981858, -0.018623716719197853, 0.06192574708313323, 0.15465511019058117, 0.07180270333125027, -0.056586289289358764, 0.20466765989982902, -0.039296253603390285, 0.16512062463545174, -0.13725977344745124, -0.27593507300104797, 0.13072543236227713, -0.05555600936868537, 0.05239888473455555, -0.11241342925666373, 0.017585205664421084, 0.028426678363519732]
/soccer/football_team_manager/team./soccer/football_team_management_tenure/team	[0.09893794749438375, 0.1329121996843946, 0.183735408525786, 0.22017081717410483, 0.023530479647221422, -0.08119902049308632, 0.13820319832401257, 0.0980515157581682, -0.1215187992094788, 0.04426532264132679, 0.10791045317531307, -0.02101418465395975, -0.2840462006570639, -0.06305298395501567, 0.06766546239000738, -0.20671274235085443, 0.14606692526055534, -0.08382956844092677, 0.1459762351647719, -0.019834769934516338, -0.2066217286452826, -0.15303156287845956, -0.0313172901650272, -0.4395289458206169, 0.05249520669999248, -0.06825765189676301, 0.08656876237242474, 0.06216012228761382, 0.2570845319086172, 0.129068132449184, -0.008224977982016166, -0.16130435978239283, -0.07723960422222945, 0.037250681897600744, 0.03135418764096747, -0.27102061085342044, 0.10164673616796653, 0.06155298171552021, 0.006295597898865031, -0.18479355666725636, -0.10190843954158678, -0.06748884591890567, -0.17229348066071226, 0.15306495912947504, -0.16490112312045832, -0.07606870680059319, 0.00041856487616279803, 0.13761007084414348, -0.044768014605474374, 0.0603816275587494]
/tv/tv_program/recurring_writers./tv/tv_program_writer_relationship/writer	[0.01730139178106374, 0.27246958845081487, 0.10118301207041373, -0.07022007312237268, 0.12962317789418637, 0.09864813010956122, 0.002480129898255886, -0.10992009077600483, 0.10261164814949986, -0.17803204289758656, 0.1543647311041468, 0.13761896415383593, 0.07333069895445224, 0.11846529483599678, 0.018534924359494692, -0.06884859647315189, -0.11018306062663609, -0.12248823655676785, 0.1430869945457768, 0.2326392283514129, 0.045536019287827266, 0.25903912471542045, -0.10103149629227455, -0.13566232945082854, -0.1577534137560423, -0.1695782857428939, -0.1978039639391559, 0.21829258817630434, 0.13401003371101802, 0.11035682092830287, -0.1332679936281437, -0.2886396544869745, -0.11391180254442501, -0.11939939428563007, -0.08402734634599954, -0.18931894240972905, 0.04479724882332477, -0.06524655243225136, 0.10075695608137913, -0.03081907695898989, -0.1866026981238725, 0.16592512105637852, 0.12368230134234058, -0.27764296341538486, 0.09726597419330939, 0.05988588788875527, 0.16719829764161215, 0.03888545634607637, -0.02329008347189693, 0.07572872866444037]
/religion/religious_organization/associated_with	[0.04100683636017751, -0.017570165897079982, 0.2659896113982264, 0.22528621013851202, -0.20401436338144285, 0.10738485626567991, -0.2852770837388217, -0.06426807105287731, -0.033760311211701824, -0.03455470351752275, -0.008713370929768276, 0.1125822762283354, -0.07178736852608648, 0.04870400394512984, 0.1077723982374057, 0.0300330619053597, -0.13097165030714603, 0.2481237408882812, 0.045666637133384536, -0.021087006762623907, 0.1317340774557945, -0.058854069939157636, -0.03493984198598698, -0.07132515785456264, -0.04290297343922999, -0.08955412494569565, 0.12616397514111316, -0.1520425567476522, 0.1592442433358885, -0.06552486123929675, -0.031019982688091724, 0.09956271710087407, -0.30098932467486617, 0.08668362940779271, 0.10174691182232097, -0.04392181162400716, 0.051047463133540194, -0.09406762600651798, 0.003449483457368658, 0.01746300630207804, 0.13333359240793322, 0.08742332965085149, 0.09307993944806534, -0.2302964569613464, -0.11491879006296252, -0.35723025477018755, 0.29630178970554116, -0.205262067289636, -0.11987194962137304, -0.10254699440407587]
/film/film_character/portrayed_in_films_dubbed./film/dubbing_performance/film	[-0.22421025504514064, -0.26497849318399436, 0.03462502604607046, 0.13594704507606212, -0.04313788122291968, 0.09045586064717731, 0.08960692819514476, 0.42546288075281385, 0.031953248454015336, -0.1199915179365778, -0.17316804949423112, -0.16575685634733903, 0.02656349046850621, -0.26827602182765253, -0.09525779787549814, -0.09972307507542606, 0.07858960579615057, 0.03200069019554672, -0.20143015216332427, -0.14586837039620104, -0.16203232291562072, -0.04041188171193245, -0.01987411034509152, 0.06803253899266758, -0.11383750664738132, -0.20469902289737357, 0.050755030385975015, -0.13867480157151407, -0.06198354186891949, 0.06475439832476172, -0.08455382194005118, 0.06825178531391045, -0.042712621488942296, -0.04474984271733502, 0.060190521129307895, -0.22440700587405515, 0.034308037250874265, -0.0924045801021995, -0.06951959887648163, -0.2104020453676001, -0.017221935309138264, 0.061467578425716374, -0.15002849098411417, -0.17681343029923421, -0.08267678097038049, -0.31869788092783186, -0.045332939868533664, -0.11253048104736173, 0.009620174253883644, -0.0025439366408437883]
/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation	[-0.09639488799593963, 0.02679617703183077, -0.0348520765511139, -0.7530987639595055, 0.09468485295552573, -0.16292179456387418, -0.046153815309945, 0.0952079402151322, -0.15246237943053698, 0.023559821506074906, -0.025030255326596244, 0.0014867799418035981, 0.09598276117467734, 0.042614873613704536, 0.10852149283480654, -0.027855391666283966, -0.008642662177002963, -0.02635299043802355, 0.22444561987115141, -0.17442475187123907, -0.05379564948143991, -0.03817205377328333, -0.12172484001420078, 0.08327826561056148, 0.10531176860110726, -0.028942250391763208, 0.029578587756200564, -0.06108488830812935, 0.1072221563102348, -0.10137000213031583, 0.1465826385090293, 0.05768324283693964, -0.059104330938867605, -0.16608850244957163, 0.03134717400718386, -0.017537772058449138, -0.06147967409951754, 0.031131042806931044, -0.0819320424302817, -0.21539238067249183, 0.03048224072127889, 0.14550536197445713, -0.0077607101194226095, 0.11222724201497954, 0.009101760683286613, 0.024009358050969796, 0.08079171364298121, 0.06717599619966752, 0.13931136286628526, -0.004831949071421336]
