/organization/organization/geographic_scope	[-0.03849443566576225, -0.0060450917212652635, 0.0006359695390539845, 0.006760290690677014, 0.006015917727495604, 0.27004337202744116, -0.006027347540263051, -0.0008236392041215689, 0.006029485362095673, -1.3697543105656479e-05, -9.292623531976366e-05, -1.9049398521794946e-06, 9.288552039588773e-05, -0.005203989039297547, -0.2700414618729622, -0.006015871286704976, -0.27004304414795005, 0.03847858559730302, -0.03838542964515083, -0.27002971125440633, 0.23083183235154356, -0.2700433611747093, 0.2700433248285533, 0.269312648898617, -0.2760709937753134, 9.478405513905578e-05, -4.139423458127983e-08, -0.0007326630596245146, 9.316039633771133e-05, -0.2307389526358051, 0.00676029061188988, 1.1803755052894197e-11, 1.5942609501732286e-12, 4.152345825165341e-15, -0.27004332550785587, 0.03838570512020611, 0.0007310343543355693, -0.039118372784882505, 0.03773607994508669, -0.2700430907445028, -1.3936997577234486e-05, 1.3614154140145518e-05, 0.03838757847550949, 0.00520588826218292, -0.03776339054066659, 0.27086700541691194, -0.039211248655365384, -1.3374877769260749e-05, 0.0384804950488638, 0.2699504813919204]
/language/human_language/countries_spoken_in	[-0.2520155908536709, 0.004730201963989873, -2.0934967074320476e-07, 0.034796304833391425, -6.58863585844414e-05, -8.224949286555544e-06, -7.413854493010407e-05, 0.3174344375083626, -0.030630374762828056, -0.03486243171883906, 0.0005727324019837849, -0.28264613934027766, -0.0005793732961985646, -0.2827202767618876, -0.28207341140902137, 0.03421559249153262, 0.0005807123520215394, 0.004157709572982016, -0.03478808427119476, -8.4287903861211e-06, -0.03478850304829992, -1.5217598641060645e-06, -0.0046644928095381085, -0.27789932418162855, -0.004672707702869722, -0.3174359546325195, -0.004730410789026456, -0.03478984209438953, -6.588680658137782e-05, -0.029974007700459163, -0.03004945858720593, -0.28199260234360574, 8.236245610459605e-05, -0.2826461443906916, -0.004730441956052369, 0.035360994913379865, 0.039518913837524816, -0.004730201365733324, -0.0006550280254548494, 0.034854002406684854, -0.0006548552922148335, 7.41380229378119e-05, -0.28322706058691755, -0.0005067831584341377, -0.03478832434990601, 0.00058091671942393, -0.034780078193955934, 0.2820652226310142, -0.28738629177636127, 6.59179823575643e-05]
/aviation/aircraft_model/number_owned_by./aviation/aircraft_ownership_count/aircraft_owner	[-0.02992328707888164, -7.135432635343399e-05, -0.029434718408048097, -4.3758327318255497e-07, -0.23204762496249787, 0.23633005697271867, -0.20268520639100654, -0.02936294502279128, 3.7718921352606623e-07, -0.2321176563770897, 0.23260540111883177, 0.02935575277666783, -0.2364094714917568, -0.23204752410052804, 7.072647089182339e-05, -0.23267624862599767, 0.23197870023229894, -0.22775671319737195, 9.086017195367554e-06, 0.2027548925901866, 9.246500607353821e-06, -0.02929459448624088, -0.004840072143111508, -0.0042920377119202106, -2.390184886912386e-07, 0.0006202965084760598, -0.20268490586348542, 0.2314907378845717, -0.0005580594720144973, 0.029921334309979182, 0.029434496568539904, -0.004212313771328753, -0.20269254959743763, 9.763435480656896e-06, 0.23633084560831488, 0.2314907711169027, 7.038807556219739e-05, 0.26197074297409206, 0.03364595068931782, -0.0042206929759865935, 9.053389940254244e-06, 0.00483957232565591, 0.23261588294623, 0.0042821985725998565, 6.220078082158105e-05, 0.029293179117016125, 9.202307537400186e-06, -2.2057228833461733e-08, -0.23149069104986209, 0.028814825237769508]
/user/robert/us_congress/us_representative/congressional_caucus_memberships	[-0.0009692086267483591, -0.006384505791215338, 0.006383078694634649, -0.00014068530668406563, -1.6500451370716086e-06, -0.00012627119364234712, -1.605889277954472e-05, 0.04446197295101261, -0.006525186022911157, -0.04539550123976842, -0.2645433182471995, 0.006507409970374191, -0.26547853037958596, -0.2654801802338473, -0.04540961346346508, -0.0009498151461458873, 0.2654801816983635, -0.045285244495290256, -3.3678837519236124e-08, -0.2644026666001269, 0.03890384827569038, -0.00012459294682502605, 0.2656031233476755, 0.2654767793433973, -0.00012455926831251698, -0.0064897012940828055, -1.6837244153308115e-06, 0.03888805758717928, -0.25896943673129197, -0.006505720983899745, -5.259177881035583e-09, -0.2654942977133367, -0.04447608498421424, -0.0009512371491731226, 0.2654784968873974, -0.0009337524829709617, 0.045395467772702605, 1.9040393940362122e-10, 1.6058677247989247e-05, 0.00012624316133632858, -0.0010744093665545167, 0.04446003154063329, -0.0001262766498282375, -0.26560477862724535, 0.006509093669661125, 2.5121544417334034e-11, 0.2656030898588142, -0.2719701446631057, 0.2589713509734242, 0.0009515001195007269]
/education/educational_institution/campuses	[-0.004420855649696496, -0.05634864832674087, -0.001569365338682713, -0.36364402695578224, -0.0030588444479852563, 0.05521267379838396, -0.005108636628624607, -0.054713789576288974, -0.005409683865606974, 0.055506288151355616, -0.3093132203172926, -0.00024650576187141426, -0.0043768941824878895, -0.0029775201745260043, -0.0016403570905923954, -0.053871545505282815, -0.004637917816243818, -0.3123235561864061, -0.0028045859828210893, -0.05380301040727435, -0.0012937056077094113, -0.006494147437616526, 0.0017511495715658296, -0.006554847837558828, 0.006766433078830055, -0.005205051235867404, -0.005254576980756712, -0.35727720450206546, -0.05472522758176466, 0.36256885082677237, 0.0006453449142732538, -0.0049464253936346205, -0.006527084923543717, -0.3592600870421053, -0.0033886166514724217, -0.0030103964598490007, -0.00640733096053074, 0.004572072825069349, 0.0017129229277389813, -0.0058763622478146356, 0.003185818005716893, 0.0018199891327539827, -0.0033002328362850097, 0.0009525568516946159, 0.05430484877032298, -0.36146731080886835, 0.0012997349309601513, -0.35829625033661344, 0.05207571105948974, 0.005838419124092689]
/basketball/basketball_player/position_s	[0.24132469291092573, 0.000115621479830843, 0.2421480229304746, 0.0058551976200098095, 0.03996684062050092, 0.24132643845251806, 0.0008213290336572671, -1.1771189906111332e-05, 1.0717569507252945e-15, 0.24144210011707398, 0.24144384565833782, 0.23560037960419372, -1.7499449405571827e-06, -0.0001041156129157854, -1.526778398399357e-05, -0.03503856894805509, -0.24133820468553996, -0.24728181968367424, -0.0008080721493127586, 0.24133846998284006, -0.24132469346436072, -0.035040093201238305, -0.00010214496125258314, 0.24135173243478975, -0.2421477680431136, 0.24123432027815178, 0.005841719933649114, -0.000809297481477953, 0.23549645112682577, 0.04179377024934788, 0.24214950918137745, 0.00582819809099678, 3.8324152983272765e-12, 0.04077647656604751, 0.00010388496395941854, 0.04169010602675878, 0.000809813255586934, 0.0001038893962983465, -0.0008998914056391508, 0.005841460146768807, -0.00010389488187474736, 0.0058399749464018436, -0.040893843619657186, -3.962773496813154e-08, -0.24052865216233654, -1.3522238925129481e-05, 0.04086655033727213, -0.23551174754904555, 0.005841940701088559, 0.04087858189664907]
/business/board_member/leader_of./organization/leadership/role	[9.384495914111537e-05, -0.03466468185086854, -3.2567393657551977e-09, -0.03534977975037892, 3.1878542001887105e-09, 0.03467797062923873, -0.0006866756401133091, 0.26240278982998444, -0.2624162841283722, -0.0006866756402868506, 0.03457066484751156, -0.26299208759847603, 0.03466470468900218, -0.034678175589891766, 0.0005890991309989918, -0.26240098902466225, -0.0006864711070437229, 0.005388848724970989, -0.035349598675939085, 0.03457086292685266, 0.005293275221571772, 0.03407362913743047, 0.2630841513314815, -0.005279781542090877, 0.0052950536868740785, -0.22773633062479362, 0.26241630745495403, 0.2970639382182285, -0.00529527834039504, 1.3269137237903983e-05, 0.0006999883567791808, -0.0005906963900378243, 0.2629934666406866, 0.2970639153172228, 0.035351330285393064, -0.2623052133915535, 0.26240279351592094, 1.9796787249141508e-06, 9.404303668747368e-05, 0.034664678113051434, -1.5271715586052605e-05, -0.00461013629355991, 0.26171433954070367, -0.26249480690995186, -0.005201235730901006, -0.005294829014868412, -0.004609955217467808, 0.005279781909978367, -2.0127473936035845e-07, -0.005279780995262003]
/sports/sport/leagues	[0.005601461516707676, 0.0008306053805611841, -0.05109139104171574, -0.0008306357573485897, -0.3178235150704201, -0.006556620743241213, -5.006168284153024e-12, 0.05203487163346936, 0.3242824576738299, 0.0007179620329699658, -1.1886456853808103e-05, -0.32511129715892473, 0.2729906698308876, -0.006443734423343524, 0.050358470152094464, -1.050238669535711e-10, -1.3439753845101107e-05, 0.05107643133748033, 0.31771067183146456, -0.052034664638397, 1.3488211611186747e-06, 1.7548912667942948e-06, 0.05130523021984257, 0.32440563305157066, -3.587751968845699e-08, -0.31783540144501693, -0.007289336200044284, 3.588444084184818e-08, -0.32509765113042166, 3.8970786683888936e-13, 0.0008290456404773091, 0.2730900794758485, 1.343974354395337e-05, -0.006317250867782591, -0.005500297134912608, 0.006443740875990204, 0.32439509708200015, -1.5548707351301671e-06, 0.04557924439843309, -0.006443947034453731, 0.006556591202533793, 2.062588931470387e-07, 1.5549748472006001e-06, -0.05037366383558941, -1.3446117919314194e-05, -1.3476488946463501e-05, -0.006455662395955138, -0.006443740868751545, -0.0064422217970972655, -0.0007177622388828739]
/book/periodical/subjects	[-0.0036350038644295058, -2.2217616596639885e-07, -0.03437540736603353, -0.004582698291452149, -0.2580187265347902, -0.0004234713821310127, -0.2887604356158202, 1.256402530861487e-09, 0.03442579831933782, 0.03443549352045252, 0.03443291240916255, 0.00048207251974508893, -7.178418065073216e-09, 0.32688696279431817, 0.03443422134347664, 0.03074186526575834, -5.879157752329677e-05, -2.1729317593064125e-07, -6.008367592483453e-05, 0.0344342174452609, -0.004100430304276159, -0.32730352519335887, 0.0344342112844153, 0.2887675476576248, 0.03443423040427821, 0.2923941349626558, -0.004108883105895517, -0.00041502118462781305, -0.0004652315016972757, 0.004582705024289657, -0.004582681692519347, 0.0005410399280744967, -0.296502995700412, -0.004176052790137117, 5.881123600009795e-05, -0.32676956489464515, -0.00047254251617225924, -0.2965030176330439, -0.03449303286952939, 0.28781166358456756, -0.03444241511188879, -0.004110146455145868, 0.03438383361578806, 0.004108883545825156, -0.00416895344981306, 0.0004654083152295015, 0.29192051187098494, -0.03396017044463279, -0.004574292372097009, 0.03437672427573278]
/martial_arts/martial_art/well_known_practitioner	[0.2289784844992084, 0.2284633742865007, 0.22443917918004977, -0.004022161288361722, 0.22444154929123994, 0.03562268457275705, -1.3756355019675489e-05, 0.00453903408385243, 0.2283898003335056, -7.204868749103322e-05, 0.22392462031682303, -0.0046107966525651, -0.22847739524415314, 0.22846572262036416, -0.03510578355105435, 0.2289805276221966, 0.22793332353846302, 0.22898051098140743, 0.03613955824782041, -0.22890697489757786, 7.385652988918516e-05, -0.03562085302696394, 1.3732098390797632e-05, 7.616947866711202e-05, -0.004525283358011373, 0.22853750904066772, 1.376328793469516e-05, 0.00453904715191248, 0.004536921994386717, 0.22897843558599124, -0.00453900359142914, 0.000517184466760974, 0.04016168037379198, -2.8409277189766994e-08, -2.546586860854507e-07, 0.031083393353303245, 0.004538770508482599, -7.381189833575023e-05, -0.22853929784222685, 0.036139275390403965, -0.035105820333744694, -0.22444150584532144, 0.2284774430055917, -0.03613955195329808, 0.0005168785078013338, -0.2279464809689328, -0.004541103314795779, 0.23307654313245763, 0.03569649981527426, 0.000590714348229738]
/education/academic/advisees	[7.496216057123669e-05, 0.20243413478461958, 0.2320963610278882, -0.2583472002078365, 0.22861723654140617, -0.22817593554192458, 0.2583482111030727, 0.2549420988773789, 5.834931114698629e-05, -0.029662225993676374, -6.669799754727786e-05, 0.02965514464551365, 0.0034124106745700086, -0.00392249057082569, 8.233493474859861e-06, -0.22919195158039382, 0.030180524122029942, -0.003421813796594074, -0.1990207003461234, 1.5355576336000552e-08, -0.0005090580794124402, -6.671334650495103e-05, 0.0005162522009298048, -0.026324877444912548, 0.22868404978892778, -0.03307669760050588, 0.003413465581011242, 0.003914256833192449, 0.003412425997143707, -0.22868393456473274, -3.494315795902283e-11, -8.364037478963214e-06, 0.0033551004504775617, -0.22919399722967423, 0.026174998799921505, 0.2588562275750695, 0.0034052168019747925, -1.1543764040429845e-06, -6.775272187008392e-05, -0.02965397718183625, -0.2583482086563714, 0.22817489425662021, -0.0005006764949936875, -0.003480032813180583, 0.033077852200597266, 0.2286170933326427, -6.672866780592368e-05, 0.23216411324356478, 6.788520917281591e-05, -0.2320973826316706]
/protected_sites/iucn_category/protected_areas	[0.0427724407607364, -0.004220093035950227, 0.30512779270257584, 0.0011884614596959096, 0.0415041816151975, 0.30562271238589855, -0.002121152747952159, 0.0012789085266472877, -0.0032862388954766892, 0.0009262484319956368, 0.0002795006957070286, -0.0047219112650183515, 0.312260705617777, 0.0038127302680727605, 0.004851905718100803, 0.03984283359322875, 0.004682447097012545, 0.0028899727244217437, 0.03889362135484029, 0.0029878563108803953, -0.0420527362367013, 0.002991710549822184, -0.30675596981882053, 0.04507133690862648, 0.04602185990465851, 0.0034189997955906266, 0.3105142280436782, -0.04124696555546872, -0.0031091390117857884, 0.0023782681775010197, 0.002301219726111037, 0.3124440057906073, -0.0008864638835903566, 0.03869476868244851, 0.30470069923215987, -5.590194016897706e-05, -0.004463248871069943, -8.360876382188213e-05, -0.0006032732745592838, 0.005010718230677839, 0.004581096899349633, -4.6383283463501755e-05, -0.30634100557313915, -0.047778780151792204, 0.3479944658891452, 0.0028639959683577567, 0.044397506184984156, -0.0026275979117470812, 0.04417029533549531, -0.3127684562806957]
/astronomy/orbital_relationship/orbits	[-0.005502622538866965, -0.2226040351836033, 0.22246108406422166, 0.0006123314864316911, 0.22252180442020514, -0.0006122779999112546, -0.22314637731431158, -0.22190922266473012, -7.063041496050223e-05, 0.029233052712410588, -0.21717269323156654, 0.22193154783999466, -1.1124435523252693e-06, -0.0006122320687586162, 0.000612189258532705, 4.5351846249455737e-07, 0.02930345912432038, -0.000684123560268828, 0.22192055814327424, -0.22253375690293892, -0.22192016610201185, -0.22260525418251279, 0.029305119145760394, 0.22260358788781584, 0.21711082831992295, -1.2316385906000595e-06, 0.2225320800555072, 0.19322976861752428, -0.028620577842431216, 0.0006124164323384753, -0.02991771806776119, -8.924822388205385e-07, -0.005502500604876449, 0.22260451373812698, 0.029907095113847124, 0.0005314733242784442, -0.22803669489726994, 0.029917641518898426, 0.029907816625706452, 0.2518381859743537, -0.2225326337645058, -0.029315145714205206, 0.029988033340952153, -0.005370489877521981, -0.2231563191847177, -0.029303082147456343, 0.02937596399438128, 9.023123559345706e-06, -8.066561110482622e-05, 0.005432136609307003]
/music/group_member/artists_supported	[-0.032854602084514045, -9.887981752445188e-05, -0.0369702515444062, -0.25933456054879206, -0.2504375127999151, 0.22178063189050318, -0.254651757688228, -0.03275600205946617, 0.28807432312911274, -2.881863110397652e-07, 0.004113221850890747, -0.25475064140344256, -0.2540865570125658, -0.2546336112535272, 0.032855164231868836, -0.2218936175046307, 0.028739509712036006, 0.25521729344415767, 0.03285488569660408, 0.0005655305372972187, 0.03275814985687086, 5.498872681344596e-10, -2.1484182609358577e-06, -0.03287541876344059, 2.8367485859495456e-07, 0.0005652109792175619, 1.8394776226102584e-05, -0.03285701939675361, -0.25521914860995726, -4.617028331466077e-08, 5.139407538397684e-09, -0.004096976752527232, -0.004214290578507644, 0.02873950917039546, -0.0005631030952549493, -0.2259100686556813, -0.2505360671583125, -0.21768155178191823, -2.1439173432978323e-06, 0.25466987790591683, -1.8603052537439665e-06, 1.8677830190400845e-05, 0.24997110458428867, 0.0005652470123825316, 0.004214533098206725, 0.0005631030950434321, 0.0005631075416207538, -0.004117555918909125, -0.0005649581191030573, -0.004113185205102603]
/architecture/type_of_museum/museums	[0.29487085327476575, 3.814478691168219e-08, -0.00010770213107337585, 0.2949788615042899, -0.040710807923855556, 0.041461083560925156, -0.2949788137068769, -0.2949955048596904, -0.04071084598101577, 3.0062147094654607e-07, -0.33643990684143793, 0.006198184185699911, 0.0007336375516922441, 0.006304140971739345, 0.334939416905037, -0.03528181919811102, 0.041458955948721794, 0.0007315427144626977, 0.28878301963255554, -0.00010831009251633301, -2.0895673382721675e-06, 0.04070871374793706, -0.2542514059188897, 0.006198180079392987, 0.00010799857699412539, -2.9653503754985517e-07, 0.04144439720653648, -0.006198227115486093, 4.78616232648998e-09, -0.00010795975237742128, 0.0007499362018978612, -0.00608604546529141, 0.29572914116888976, -0.0007505388937232457, 0.0407104971599351, -0.006289582877355505, 0.04145926193883241, -0.005447984814655125, -0.0007502421906304419, 0.00011009349208189207, 0.006196434152322815, -0.006196175771840813, 1.6643455378237417e-05, 0.29571245067601754, -0.0007315093444818415, 0.00010591395265454574, -0.2948687215561102, 0.0007523316691621963, -9.893719784900446e-11, -0.040602498492682285]
/sports/sports_team/sport	[-1.9726363061658073e-06, 0.04277952478562386, 0.004991744447981608, 1.545814995973732e-05, 0.03260517053981794, 0.25626274003290966, -0.25625879477219526, 0.005102897756121742, 1.9726363051984847e-06, -0.2562765174313367, -0.2562605386358059, -9.543535965123773e-05, 7.256720810329965e-10, -0.037596617694274644, 9.540264238399152e-05, -1.5718043351192147e-05, -0.25556735155160165, 0.26134797916094904, 0.25558523370221864, -0.005085212402422123, 0.032700365919158765, 0.0006934797895484007, -0.03759664975794887, -0.03769208436723766, 0.04276351414180624, 0.03778751824063167, -0.03838333622426625, -0.25624508654827033, 2.5987965840467835e-07, 0.2561656574732964, -0.0376920522917494, -3.19547917987881e-08, 2.658713805574975e-07, 0.000706969067313924, -1.9718875827878065e-06, 0.25616536475564544, -0.0007852342479720426, -0.005776980282455479, 0.2555695795915161, 0.042781237635452295, -0.0050872118712591875, -0.2570477463683772, 9.346197481636758e-05, -5.239932760564023e-09, -0.25625859808737284, 0.000689540483027161, 0.2504821445009642, -0.005102898590624398, 0.25556734643374823, -0.0005980503960371901]
/fictional_universe/fictional_character/married_to./fictional_universe/marriage_of_fictional_characters/spouses	[0.22222379168005044, 6.498402645115859e-06, -0.034911616122501425, -0.0055457999143679465, 0.0007485908171293104, -0.22222239334865457, 0.0007424740641534713, 0.03416079212611072, 0.0006566202890953298, 0.005441009885117232, 0.2222355977966386, -9.065232782367089e-05, -0.22223461087819554, 0.22212916424440388, -0.0055424153576774365, -0.034163583836211334, -9.95560507438501e-05, 0.0008295158984153928, -0.03489466380436374, 0.0007408728560632585, -9.005070088047106e-06, -0.005554581534726812, 0.22222864716597898, 0.03426331648931249, -0.00553543621798588, -0.22296895053038276, 0.2222402055470839, 0.2221378729709827, 0.005537454242452186, 0.005537584793447629, -0.22158458953844312, 0.21742741944026914, 0.22297343008739579, 0.034916837370723194, -0.2214965475606436, 0.00010155592394185629, -0.005547654648590454, -0.2222200966159504, -0.03491594937872653, -0.03499171111824661, 0.22232660609131408, 0.2222351817642489, 0.22139718084463086, -9.74039646284684e-05, -0.2222398157055078, -0.22768175826175266, -0.22223857225862234, -5.451715617306009e-06, -0.034897855280573986, 0.03490535902217898]
/education/educational_institution/sexes_accepted./education/gender_enrollment/sex	[-0.2881012744336524, 0.00015628173841060485, -0.039263250421871336, -0.030332576522981453, 0.3184831780812964, -0.03481407317532514, -0.03478539745669416, 0.28812597181627875, 0.2881013301162936, 0.03465731062008313, -0.2534471164107896, 0.033813266362774465, -0.28810134191934755, -0.039266904305984895, -0.00015628192531873296, 0.004481151364050433, 0.004456453790815811, -0.0001534743654173609, -0.004431824296290874, 0.004456454006324154, -4.145063746843793e-07, -0.03381286541997363, -3.151232315154159e-06, -0.00015669467085744777, -0.034813592354777864, -0.03480721979268961, -0.28910173441385784, 0.03481324903851423, 4.1117576475689424e-07, -0.004456443377962084, 0.00445364818141663, 0.2880795213432475, -0.0010217912660724063, 3.2202737461538383e-06, 0.00015669661022574478, 0.0349663071446757, 0.004456443589687881, 0.00015627147651194013, 0.034810439912639796, 0.2925545653656858, 3.6345001899409066e-12, 0.03481043991168801, 4.13119342672504e-07, -0.004456386330330918, -0.29258249365729666, -0.2533155319035757, -0.2881017446216451, 0.00084089005850796, -0.004456521837319057, -4.753391064139595e-13]
/film/actor/dubbing_performances./film/dubbing_performance/character	[-0.0005863834786092271, -0.03210641979318038, 0.0038821255221814844, -0.0033027307515879926, -0.23991686232534207, -0.0006744333271236745, 0.028101648639613643, -0.03592829765173332, -6.762531215561871e-05, 0.2398960320803415, -3.3679941094488776e-05, 0.0038947623795817935, -0.2405803061207203, -0.03206240730050147, 0.2392624809881449, -0.0006017731489529072, -0.035938113307992306, 3.796701336961092e-06, 0.03204598522816325, 0.032050308467338015, 0.24377965703023474, -0.23997329626843034, 0.23987280414793052, -0.0038913613720671144, 0.23602258980240998, -0.2392821828010693, 0.2398690902613346, -3.491401341232794e-05, -0.23996922913600816, -3.751149383242762e-05, 0.0005516553678800716, 0.0005503560210663432, -0.24375363537163158, -0.03203754774828138, 0.028104780427416067, 0.27190847728367123, 0.0039052956579607233, -0.0005926179354520415, 0.24388512439748833, -0.03212555595268, -0.03210142133263812, 0.0038733265202127707, 0.2437817611668728, -2.5741318622766686e-05, -6.433821852199465e-05, -0.032063800076204324, 0.003842088115234785, -0.21175868913467052, 0.2398498015179318, 5.255021642908301e-05]
/tv/tv_actor/guest_roles./tv/tv_guest_role/special_performance_type	[0.2067397360909973, -0.004621038194263154, -0.2394085357752629, -2.19304472000294e-09, -9.550739881463346e-06, 0.23940839887220539, -0.033187948879116455, 8.329541805677939e-05, 0.004101730280014659, -0.0035790128258981735, -1.7590849540002036e-08, -0.2067313356444382, -0.0005098921240057774, -0.2399288028120225, 0.03370837239896687, 0.24454967160137017, 0.23582953810110202, -0.24402940431660247, -1.054680095139044e-05, -0.23939882830548068, -0.004182712217343627, 0.23984554428311647, 0.23992996827070803, -1.147817370316023e-06, 0.0005204364341975757, 0.23992882263902263, -0.0035895596181485605, 0.03319863266219045, -0.0005085920061222322, -0.23984684225020425, 0.23993966914631984, 7.143111312146296e-05, 0.03371908639681533, -1.9537942386212544e-08, -0.0006014375314349811, -0.000520455972158102, 0.03327122669782049, -0.20264030417566575, 0.23582724188600698, -0.004172013618150517, 0.03318810316934454, 0.03317610411647288, -0.23992866780411254, -0.037371809161664674, 0.004100413108642343, -0.2394083641404715, -9.152897879330518e-05, 0.004101730323294922, 0.004100447505843826, 0.03730038248001414]
/venture_capital/venture_funded_company/venture_investors./venture_capital/venture_investment/investor	[-0.03497109054242977, 0.26335202497406063, -7.401950911192171e-05, 0.22898924020242134, -7.221254172654911e-05, 0.035533908749138206, -0.03490802414621829, -1.0197723171462394e-13, 8.907203428000974e-06, -0.004954490710123607, -0.26348774342556963, -0.25957578276412674, -0.26733604672201683, -0.03056893545561421, 0.26342446955258436, 8.903598873914773e-06, -8.699733501386434e-06, 0.004332022560857242, 0.0006261170496844473, -0.03497135349869133, -0.004411563711142927, 4.302008660350443e-10, 0.004411300808599423, -0.26341506416320526, -0.2978325344121939, 0.2978323024445906, 0.005028749051837518, -1.8378938226363007e-06, 0.004402157904809565, 0.004393486334175433, -0.2590129094513667, -0.26342423757719785, 0.0005539109358160858, -0.2589407275215309, -0.034972665539671925, -7.218480126296758e-05, -0.0005628218649020577, 7.220648974681608e-05, 4.2402945957276644e-10, -0.034971062371675646, 0.03504329985008237, 0.0006243125245603073, 0.0038486900785669968, 0.000544973113320521, -0.2983864176083728, -0.22411402778628295, -0.034971087300466934, -0.004393275510016755, -6.983159264314734e-12, -0.0038482473992074617]
/symbols/name_source/namesakes	[-0.24603011094633748, 0.03299403513873685, 0.24090146226385156, -0.005937593938283927, -1.3776744836787867e-05, -0.24018126384395555, 0.033005965094233834, -0.03299238042703641, 0.0008366742270263017, -0.005953220874540243, -0.00010582784755577447, 2.2801592022738456e-07, 0.2408077879126371, 0.24604371513007728, 2.000086879633687e-07, 0.00010579990732829839, -0.00011769855689080735, -1.6507068925491814e-06, -0.0329921849447239, 0.20720285230973332, 0.005116522654616019, -2.0001841106949738e-07, -0.0008227253250928931, 0.2730832752700525, 0.23998836339131244, -0.24604556585703455, 0.0008210757011073373, -0.03300761085072483, 3.132475842080394e-08, -3.3947658753423884e-09, -0.24008924467771653, -0.03372470888970643, 0.0008226973934484031, -0.0329923845004954, -0.005116554509359559, -0.23413783433599045, 9.037239555217711e-05, 0.20720265676731917, -0.23916239413593657, -0.0008210432832030741, -0.03299218441327189, 0.00010414981941466417, -0.24009089484154614, -0.27226060595248786, -0.0008210472281031445, -0.00010394974204263326, -0.23998674122478314, -0.033084179595583324, 0.24009109093553133, 0.00010579604860517021]
/award/award_winning_work/awards_won./award/award_honor/award_winner	[0.23891057797468984, 0.0039788864493749, 0.2719210934416461, -0.03349685386473114, -0.03350644172675746, -0.23898460406144778, 0.0005540694927239771, -0.03349807248525831, 0.23891069426831918, 0.033487395326961336, 0.23444424645463352, -0.033976049771981646, 8.367079258663373e-06, 0.0005519954614669692, -0.03349698125934702, -0.2395376812547382, -7.280284875111592e-05, 0.00397986566584757, 0.2389930855757464, 0.24297405736979394, -8.481479342125733e-06, -0.24352594004297193, -1.1440421383526517e-07, 0.23953770732801494, 0.2389846019039365, 0.0005530885696173159, -0.00047807456424505144, 6.542803801635921e-05, 0.2389117898975971, 0.0039797642835165455, -0.23492331309996903, 0.00398847652168916, -0.23898460378971745, -0.23498776210472597, 0.2396201993820709, 0.033496968238055445, 8.50753005475846e-06, 0.004063477746216942, -0.03357066195105348, 0.0034353971708060587, -0.03349675437345595, 7.392254337148367e-05, -0.03747673063999184, -0.003997961107226427, -0.23952908506500664, -0.00398836020619089, 0.03748522706130452, -0.003996753319603562, -0.004062155020903716, 6.552966071491322e-05]
/travel/transport_terminus/travel_destinations_served./travel/transportation/transport_terminus	[-0.0004093834679653797, -0.03144087259449475, 0.23443703197386634, -1.015784957782669e-06, -1.7025803147652047e-06, -0.03139075271609664, -0.23437536819389326, 0.031855539528850646, -5.1460801765693874e-05, 0.034958469009014975, 0.03185223607156311, -0.23843245619597545, -0.2303361561717369, -0.030910852447091384, -0.03091458088698497, 0.004050981285494362, 5.814881908873742e-06, 6.095403637192908e-05, -0.23491400947372318, 6.465877665099682e-06, -0.23385481383314302, 7.204479911821627e-07, 0.03543725613019911, -5.8587884852868725e-05, 4.72774871780693e-06, -0.23485258463438025, -0.2339097986995156, -0.23432824122216517, -0.2343758229229767, 0.23437715374656765, -0.22986265129141165, -6.013016403401235e-05, 0.027802187462687335, 0.004042712498746155, -0.20704902310101622, 0.2303273905421207, -0.00041543102166096546, -0.22992595472251384, 0.027332916014091713, 0.23432061541845872, -6.152665657770298e-06, 0.030976648713528253, 0.000471627766302177, -0.004049266631498415, -0.23843406366118575, 0.00047547232040547836, -2.0962490810689417e-06, -0.031445598604867564, 0.2652968088575406, -0.003637726460259859]
/business/business_operation/operating_income./measurement_unit/dated_money_value/currency	[2.213713380745948e-05, 0.04134508275158079, 0.005638897658564093, -2.1669266530188997e-05, -0.31210367654545434, -0.3119319937612309, 0.041345021234944636, 0.04134807078112843, -0.31192893429623425, -5.8485960363031835e-08, -0.04132341187304612, -0.31192852632694534, -2.999585306903267e-06, -0.0012320487967778656, 0.005813460168228223, 0.3175865113694961, -2.1669263352857115e-05, 2.928502900888906e-06, 0.00564176605679023, 0.04255843794628098, 0.005813400266785433, -0.005660507016930518, -0.046984386737914635, -0.2706055809059789, 0.3520385744897254, -0.0012350360113298343, 0.04136627542575813, 0.005461226884756384, 0.005791779573757133, 0.3117760396311843, 0.04134555045355978, 1.4443023563502819e-09, -1.4443011788937271e-09, 0.04134215402963288, 0.03568457556270853, 0.005788861011853685, -0.0001746222651893699, 0.005638311397572503, 0.00017463399569402606, -0.3119285390766706, 0.041148849337665494, -0.041192130797484135, 2.160935837646745e-05, 4.66454903310905e-07, -0.00017462223919667016, 0.311754371760921, 3.0481306988535562e-06, -0.005635850768593583, 2.9886328616598553e-06, 0.0012354425644165988]
